Base,Currency,Value,Date,Source,Update
USD,ZAR,7.937239,18/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.942949,19/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.942949,20/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.885506,21/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.918753,22/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.931286,23/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.986884,24/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.910401,25/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.906288,26/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.906288,27/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.900491,28/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.928378,29/05/2001,https://openexchangerates.org/,no
USD,ZAR,7.971212,30/05/2001,https://openexchangerates.org/,no
USD,ZAR,8.009688,31/05/2001,https://openexchangerates.org/,no
USD,ZAR,8.021019,06/01/2001,https://openexchangerates.org/,no
USD,ZAR,8.017912,06/02/2001,https://openexchangerates.org/,no
USD,ZAR,8.017912,06/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.013934,06/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.048953,06/05/2001,https://openexchangerates.org/,no
USD,ZAR,8.064263,06/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.099339,06/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.065820,06/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.063493,06/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.063493,06/10/2001,https://openexchangerates.org/,no
USD,ZAR,8.083597,06/11/2001,https://openexchangerates.org/,no
USD,ZAR,8.097780,06/12/2001,https://openexchangerates.org/,no
USD,ZAR,8.090254,13/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.076054,14/06/2001,https://openexchangerates.org/,no
USD,ZAR,7.996658,15/06/2001,https://openexchangerates.org/,no
USD,ZAR,7.992398,16/06/2001,https://openexchangerates.org/,no
USD,ZAR,7.992398,17/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.047473,18/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.062948,19/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.093168,20/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.074416,21/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.037203,22/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.035413,23/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.035413,24/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.046525,25/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.022518,26/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.027967,27/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.049079,28/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.053185,29/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.051535,30/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.051535,07/01/2001,https://openexchangerates.org/,no
USD,ZAR,8.032985,07/02/2001,https://openexchangerates.org/,no
USD,ZAR,8.019564,07/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.045842,07/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.150664,07/05/2001,https://openexchangerates.org/,no
USD,ZAR,8.198603,07/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.199496,07/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.199496,07/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.217512,07/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.232295,07/10/2001,https://openexchangerates.org/,no
USD,ZAR,8.282816,07/11/2001,https://openexchangerates.org/,no
USD,ZAR,8.283168,07/12/2001,https://openexchangerates.org/,no
USD,ZAR,8.242184,13/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.239124,14/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.239124,15/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.252878,16/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.247689,17/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.228086,18/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.271615,19/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.253048,20/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.251322,21/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.251322,22/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.210147,23/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.188037,24/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.209633,25/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.171408,26/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.189427,27/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.190000,28/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.190000,29/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.216687,30/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.258148,31/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.247323,08/01/2001,https://openexchangerates.org/,no
USD,ZAR,8.224040,08/02/2001,https://openexchangerates.org/,no
USD,ZAR,8.246969,08/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.244143,08/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.244143,08/05/2001,https://openexchangerates.org/,no
USD,ZAR,8.299371,08/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.292534,08/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.291103,08/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.278267,08/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.243679,08/10/2001,https://openexchangerates.org/,no
USD,ZAR,8.255999,08/11/2001,https://openexchangerates.org/,no
USD,ZAR,8.255999,08/12/2001,https://openexchangerates.org/,no
USD,ZAR,8.262095,13/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.277574,14/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.252980,15/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.242135,16/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.257929,17/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.245339,18/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.245339,19/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.311300,20/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.341676,21/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.396126,22/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.432145,23/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.372699,24/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.363349,25/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.363349,26/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.388430,27/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.384380,28/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.348005,29/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.367654,30/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.418821,31/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.419388,09/01/2001,https://openexchangerates.org/,no
USD,ZAR,8.419388,09/02/2001,https://openexchangerates.org/,no
USD,ZAR,8.447651,09/03/2001,https://openexchangerates.org/,no
USD,ZAR,8.460129,09/04/2001,https://openexchangerates.org/,no
USD,ZAR,8.482110,09/05/2001,https://openexchangerates.org/,no
USD,ZAR,8.523045,09/06/2001,https://openexchangerates.org/,no
USD,ZAR,8.476347,09/07/2001,https://openexchangerates.org/,no
USD,ZAR,8.473814,09/08/2001,https://openexchangerates.org/,no
USD,ZAR,8.473814,09/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.526761,09/10/2001,https://openexchangerates.org/,no
USD,ZAR,8.561269,09/11/2001,https://openexchangerates.org/,no
USD,ZAR,8.612802,09/12/2001,https://openexchangerates.org/,no
USD,ZAR,8.626825,13/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.621962,14/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.619012,15/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.619012,16/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.648955,17/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.666276,18/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.644975,19/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.693482,20/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.776680,21/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.768937,22/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.768937,23/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.738934,24/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.773402,25/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.850522,26/09/2001,https://openexchangerates.org/,no
USD,ZAR,8.989276,27/09/2001,https://openexchangerates.org/,no
USD,ZAR,9.011883,28/09/2001,https://openexchangerates.org/,no
USD,ZAR,9.006586,29/09/2001,https://openexchangerates.org/,no
USD,ZAR,9.006586,30/09/2001,https://openexchangerates.org/,no
USD,ZAR,9.024684,10/01/2001,https://openexchangerates.org/,no
USD,ZAR,9.171807,10/02/2001,https://openexchangerates.org/,no
USD,ZAR,9.323264,10/03/2001,https://openexchangerates.org/,no
USD,ZAR,9.326919,10/04/2001,https://openexchangerates.org/,no
USD,ZAR,9.269516,10/05/2001,https://openexchangerates.org/,no
USD,ZAR,9.262053,10/06/2001,https://openexchangerates.org/,no
USD,ZAR,9.262053,10/07/2001,https://openexchangerates.org/,no
USD,ZAR,9.310248,10/08/2001,https://openexchangerates.org/,no
USD,ZAR,9.267021,10/09/2001,https://openexchangerates.org/,no
USD,ZAR,9.247412,10/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.172713,10/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.154065,10/12/2001,https://openexchangerates.org/,no
USD,ZAR,9.158235,13/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.158235,14/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.014821,15/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.209745,16/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.265379,17/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.248226,18/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.249986,19/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.243290,20/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.243290,21/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.463344,22/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.490769,23/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.386114,24/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.389544,25/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.386593,26/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.379773,27/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.379773,28/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.313998,29/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.386718,30/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.457022,31/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.473739,11/01/2001,https://openexchangerates.org/,no
USD,ZAR,9.566608,11/02/2001,https://openexchangerates.org/,no
USD,ZAR,9.560878,11/03/2001,https://openexchangerates.org/,no
USD,ZAR,9.560878,11/04/2001,https://openexchangerates.org/,no
USD,ZAR,9.530743,11/05/2001,https://openexchangerates.org/,no
USD,ZAR,9.467519,11/06/2001,https://openexchangerates.org/,no
USD,ZAR,9.538747,11/07/2001,https://openexchangerates.org/,no
USD,ZAR,9.525717,11/08/2001,https://openexchangerates.org/,no
USD,ZAR,9.606852,11/09/2001,https://openexchangerates.org/,no
USD,ZAR,9.570735,11/10/2001,https://openexchangerates.org/,no
USD,ZAR,9.622231,11/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.664199,11/12/2001,https://openexchangerates.org/,no
USD,ZAR,9.698831,13/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.685847,14/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.611474,15/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.551795,16/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.549872,17/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.549872,18/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.677118,19/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.751006,20/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.884195,21/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.960133,22/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.947960,23/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.941414,24/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.941414,25/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.896833,26/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.958714,27/11/2001,https://openexchangerates.org/,no
USD,ZAR,9.885301,28/11/2001,https://openexchangerates.org/,no
USD,ZAR,10.075665,29/11/2001,https://openexchangerates.org/,no
USD,ZAR,10.295546,30/11/2001,https://openexchangerates.org/,no
USD,ZAR,10.275513,12/01/2001,https://openexchangerates.org/,no
USD,ZAR,10.275513,12/02/2001,https://openexchangerates.org/,no
USD,ZAR,10.400849,12/03/2001,https://openexchangerates.org/,no
USD,ZAR,10.468133,12/04/2001,https://openexchangerates.org/,no
USD,ZAR,10.860422,12/05/2001,https://openexchangerates.org/,no
USD,ZAR,11.012301,12/06/2001,https://openexchangerates.org/,no
USD,ZAR,11.012507,12/07/2001,https://openexchangerates.org/,no
USD,ZAR,10.932161,12/08/2001,https://openexchangerates.org/,no
USD,ZAR,10.932161,12/09/2001,https://openexchangerates.org/,no
USD,ZAR,11.065141,12/10/2001,https://openexchangerates.org/,no
USD,ZAR,11.112252,12/11/2001,https://openexchangerates.org/,no
USD,ZAR,11.165170,12/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.492403,13/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.279137,14/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.302450,15/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.302450,16/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.973016,17/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.241654,18/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.489537,19/12/2001,https://openexchangerates.org/,no
USD,ZAR,13.360063,20/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.471352,21/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.554096,22/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.554096,23/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.995529,24/12/2001,https://openexchangerates.org/,no
USD,ZAR,12.012317,25/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.982761,26/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.952282,27/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.887563,28/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.827673,29/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.827673,30/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.910347,31/12/2001,https://openexchangerates.org/,no
USD,ZAR,11.817213,01/01/2002,https://openexchangerates.org/,no
USD,ZAR,12.381514,01/02/2002,https://openexchangerates.org/,no
USD,ZAR,12.340586,01/03/2002,https://openexchangerates.org/,no
USD,ZAR,12.118188,01/04/2002,https://openexchangerates.org/,no
USD,ZAR,12.098618,01/05/2002,https://openexchangerates.org/,no
USD,ZAR,12.098618,01/06/2002,https://openexchangerates.org/,no
USD,ZAR,11.814368,01/07/2002,https://openexchangerates.org/,no
USD,ZAR,11.554868,01/08/2002,https://openexchangerates.org/,no
USD,ZAR,11.363805,01/09/2002,https://openexchangerates.org/,no
USD,ZAR,11.461080,01/10/2002,https://openexchangerates.org/,no
USD,ZAR,11.484980,01/11/2002,https://openexchangerates.org/,no
USD,ZAR,11.461893,01/12/2002,https://openexchangerates.org/,no
USD,ZAR,11.461893,13/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.488906,14/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.654145,15/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.740977,16/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.516318,17/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.411818,18/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.388008,19/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.388008,20/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.499913,21/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.589398,22/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.352803,23/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.316406,24/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.341539,25/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.333726,26/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.333726,27/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.526990,28/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.431584,29/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.445106,30/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.465768,31/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.586064,02/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.573211,02/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.573211,02/03/2002,https://openexchangerates.org/,no
USD,ZAR,11.656559,02/04/2002,https://openexchangerates.org/,no
USD,ZAR,11.602444,02/05/2002,https://openexchangerates.org/,no
USD,ZAR,11.495549,02/06/2002,https://openexchangerates.org/,no
USD,ZAR,11.493894,02/07/2002,https://openexchangerates.org/,no
USD,ZAR,11.464952,02/08/2002,https://openexchangerates.org/,no
USD,ZAR,11.447809,02/09/2002,https://openexchangerates.org/,no
USD,ZAR,11.447809,02/10/2002,https://openexchangerates.org/,no
USD,ZAR,11.526775,02/11/2002,https://openexchangerates.org/,no
USD,ZAR,11.490036,02/12/2002,https://openexchangerates.org/,no
USD,ZAR,11.485024,13/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.535103,14/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.464229,15/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.452739,16/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.452739,17/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.437618,18/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.526809,19/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.408327,20/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.435896,21/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.440980,22/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.424153,23/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.424153,24/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.423844,25/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.418568,26/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.403401,27/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.457898,28/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.327291,03/01/2002,https://openexchangerates.org/,no
USD,ZAR,11.324444,03/02/2002,https://openexchangerates.org/,no
USD,ZAR,11.324444,03/03/2002,https://openexchangerates.org/,no
USD,ZAR,11.080800,03/04/2002,https://openexchangerates.org/,no
USD,ZAR,10.979851,03/05/2002,https://openexchangerates.org/,no
USD,ZAR,11.059081,03/06/2002,https://openexchangerates.org/,no
USD,ZAR,11.421738,03/07/2002,https://openexchangerates.org/,no
USD,ZAR,11.827707,03/08/2002,https://openexchangerates.org/,no
USD,ZAR,11.819377,03/09/2002,https://openexchangerates.org/,no
USD,ZAR,11.819377,03/10/2002,https://openexchangerates.org/,no
USD,ZAR,11.539131,03/11/2002,https://openexchangerates.org/,no
USD,ZAR,11.502528,03/12/2002,https://openexchangerates.org/,no
USD,ZAR,11.711810,13/03/2002,https://openexchangerates.org/,no
USD,ZAR,11.649814,14/03/2002,https://openexchangerates.org/,no
USD,ZAR,11.825393,15/03/2002,https://openexchangerates.org/,no
