Base,Currency,Value,Date,Source
USD,ZAR,11.805310,15/05/2015,https://openexchangerates.org/
USD,ZAR,11.865010,18/05/2015,https://openexchangerates.org/
USD,ZAR,11.891900,19/05/2015,https://openexchangerates.org/
USD,ZAR,11.856660,20/05/2015,https://openexchangerates.org/
USD,ZAR,11.856820,21/05/2015,https://openexchangerates.org/
USD,ZAR,11.880760,22/05/2015,https://openexchangerates.org/
USD,ZAR,11.923220,25/05/2015,https://openexchangerates.org/
USD,ZAR,12.049610,26/05/2015,https://openexchangerates.org/
USD,ZAR,12.030530,27/05/2015,https://openexchangerates.org/
USD,ZAR,12.125270,28/05/2015,https://openexchangerates.org/
USD,ZAR,12.141110,29/05/2015,https://openexchangerates.org/
USD,ZAR,12.244120,01/06/2015,https://openexchangerates.org/
USD,ZAR,12.198260,02/06/2015,https://openexchangerates.org/
USD,ZAR,12.291800,03/06/2015,https://openexchangerates.org/
USD,ZAR,12.352340,04/06/2015,https://openexchangerates.org/
USD,ZAR,12.531670,05/06/2015,https://openexchangerates.org/
USD,ZAR,12.499020,08/06/2015,https://openexchangerates.org/
USD,ZAR,12.456500,09/06/2015,https://openexchangerates.org/
USD,ZAR,12.347620,10/06/2015,https://openexchangerates.org/
USD,ZAR,12.366190,11/06/2015,https://openexchangerates.org/
USD,ZAR,12.377500,12/06/2015,https://openexchangerates.org/
USD,ZAR,12.399500,15/06/2015,https://openexchangerates.org/
USD,ZAR,12.378150,16/06/2015,https://openexchangerates.org/
USD,ZAR,12.309820,17/06/2015,https://openexchangerates.org/
USD,ZAR,12.272650,18/06/2015,https://openexchangerates.org/
USD,ZAR,12.179380,19/06/2015,https://openexchangerates.org/
USD,ZAR,12.115140,22/06/2015,https://openexchangerates.org/
USD,ZAR,12.162090,23/06/2015,https://openexchangerates.org/
USD,ZAR,12.154640,24/06/2015,https://openexchangerates.org/
USD,ZAR,12.124010,25/06/2015,https://openexchangerates.org/
USD,ZAR,12.184880,26/06/2015,https://openexchangerates.org/
USD,ZAR,12.230820,29/06/2015,https://openexchangerates.org/
USD,ZAR,12.191420,30/06/2015,https://openexchangerates.org/
USD,ZAR,12.248820,01/07/2015,https://openexchangerates.org/
USD,ZAR,12.238570,02/07/2015,https://openexchangerates.org/
USD,ZAR,12.310400,03/07/2015,https://openexchangerates.org/
USD,ZAR,12.369900,06/07/2015,https://openexchangerates.org/
USD,ZAR,12.439910,07/07/2015,https://openexchangerates.org/
USD,ZAR,12.549400,08/07/2015,https://openexchangerates.org/
USD,ZAR,12.499020,09/07/2015,https://openexchangerates.org/
USD,ZAR,12.465480,10/07/2015,https://openexchangerates.org/
USD,ZAR,12.448830,13/07/2015,https://openexchangerates.org/
USD,ZAR,12.356620,14/07/2015,https://openexchangerates.org/
USD,ZAR,12.409380,15/07/2015,https://openexchangerates.org/
USD,ZAR,12.385270,16/07/2015,https://openexchangerates.org/
USD,ZAR,12.368700,17/07/2015,https://openexchangerates.org/
USD,ZAR,12.421980,20/07/2015,https://openexchangerates.org/
USD,ZAR,12.345280,21/07/2015,https://openexchangerates.org/
USD,ZAR,12.392410,22/07/2015,https://openexchangerates.org/
USD,ZAR,12.435290,23/07/2015,https://openexchangerates.org/
USD,ZAR,12.595170,24/07/2015,https://openexchangerates.org/
USD,ZAR,12.635710,27/07/2015,https://openexchangerates.org/
USD,ZAR,12.574650,28/07/2015,https://openexchangerates.org/
USD,ZAR,12.554420,29/07/2015,https://openexchangerates.org/
USD,ZAR,12.669630,30/07/2015,https://openexchangerates.org/
USD,ZAR,12.675460,31/07/2015,https://openexchangerates.org/
USD,ZAR,12.685410,03/08/2015,https://openexchangerates.org/
USD,ZAR,12.729800,04/08/2015,https://openexchangerates.org/
USD,ZAR,12.765210,05/08/2015,https://openexchangerates.org/
USD,ZAR,12.730490,06/08/2015,https://openexchangerates.org/
USD,ZAR,12.653560,07/08/2015,https://openexchangerates.org/
USD,ZAR,12.645920,10/08/2015,https://openexchangerates.org/
USD,ZAR,12.762950,11/08/2015,https://openexchangerates.org/
USD,ZAR,12.750640,12/08/2015,https://openexchangerates.org/
USD,ZAR,12.807380,13/08/2015,https://openexchangerates.org/
USD,ZAR,12.812600,14/08/2015,https://openexchangerates.org/
USD,ZAR,12.891020,17/08/2015,https://openexchangerates.org/
USD,ZAR,12.895460,18/08/2015,https://openexchangerates.org/
USD,ZAR,12.895770,19/08/2015,https://openexchangerates.org/
USD,ZAR,12.928300,20/08/2015,https://openexchangerates.org/
USD,ZAR,12.955510,21/08/2015,https://openexchangerates.org/
USD,ZAR,13.178120,24/08/2015,https://openexchangerates.org/
USD,ZAR,13.118000,25/08/2015,https://openexchangerates.org/
USD,ZAR,13.130220,26/08/2015,https://openexchangerates.org/
USD,ZAR,13.136300,27/08/2015,https://openexchangerates.org/
USD,ZAR,13.267020,28/08/2015,https://openexchangerates.org/
USD,ZAR,13.289150,31/08/2015,https://openexchangerates.org/
USD,ZAR,13.396860,01/09/2015,https://openexchangerates.org/
USD,ZAR,13.418040,02/09/2015,https://openexchangerates.org/
USD,ZAR,13.549880,03/09/2015,https://openexchangerates.org/
USD,ZAR,13.788490,04/09/2015,https://openexchangerates.org/
USD,ZAR,13.942630,07/09/2015,https://openexchangerates.org/
USD,ZAR,13.756590,08/09/2015,https://openexchangerates.org/
USD,ZAR,13.852290,09/09/2015,https://openexchangerates.org/
USD,ZAR,13.634560,10/09/2015,https://openexchangerates.org/
USD,ZAR,13.596720,11/09/2015,https://openexchangerates.org/
USD,ZAR,13.499190,14/09/2015,https://openexchangerates.org/
USD,ZAR,13.481910,15/09/2015,https://openexchangerates.org/
USD,ZAR,13.313750,16/09/2015,https://openexchangerates.org/
USD,ZAR,13.328330,17/09/2015,https://openexchangerates.org/
USD,ZAR,13.319200,18/09/2015,https://openexchangerates.org/
USD,ZAR,13.439440,21/09/2015,https://openexchangerates.org/
USD,ZAR,13.620010,22/09/2015,https://openexchangerates.org/
USD,ZAR,13.822170,23/09/2015,https://openexchangerates.org/
USD,ZAR,13.873340,24/09/2015,https://openexchangerates.org/
USD,ZAR,13.920190,25/09/2015,https://openexchangerates.org/
USD,ZAR,14.037770,28/09/2015,https://openexchangerates.org/
USD,ZAR,13.974880,29/09/2015,https://openexchangerates.org/
USD,ZAR,13.881710,30/09/2015,https://openexchangerates.org/
USD,ZAR,13.918500,01/10/2015,https://openexchangerates.org/
USD,ZAR,13.750070,02/10/2015,https://openexchangerates.org/
USD,ZAR,13.635360,05/10/2015,https://openexchangerates.org/
USD,ZAR,13.557390,06/10/2015,https://openexchangerates.org/
USD,ZAR,13.496120,07/10/2015,https://openexchangerates.org/
USD,ZAR,13.337620,08/10/2015,https://openexchangerates.org/
USD,ZAR,13.372960,09/10/2015,https://openexchangerates.org/
USD,ZAR,13.334980,12/10/2015,https://openexchangerates.org/
USD,ZAR,13.510920,13/10/2015,https://openexchangerates.org/
USD,ZAR,13.256750,14/10/2015,https://openexchangerates.org/
USD,ZAR,13.128550,15/10/2015,https://openexchangerates.org/
USD,ZAR,13.095950,16/10/2015,https://openexchangerates.org/
USD,ZAR,13.251140,19/10/2015,https://openexchangerates.org/
USD,ZAR,13.262670,20/10/2015,https://openexchangerates.org/
USD,ZAR,13.476770,21/10/2015,https://openexchangerates.org/
USD,ZAR,13.404870,22/10/2015,https://openexchangerates.org/
USD,ZAR,13.610490,23/10/2015,https://openexchangerates.org/
USD,ZAR,13.638880,26/10/2015,https://openexchangerates.org/
USD,ZAR,13.671200,27/10/2015,https://openexchangerates.org/
USD,ZAR,13.708690,28/10/2015,https://openexchangerates.org/
USD,ZAR,13.846550,29/10/2015,https://openexchangerates.org/
USD,ZAR,13.813950,30/10/2015,https://openexchangerates.org/
USD,ZAR,13.796260,02/11/2015,https://openexchangerates.org/
USD,ZAR,13.767090,03/11/2015,https://openexchangerates.org/
USD,ZAR,13.923930,04/11/2015,https://openexchangerates.org/
USD,ZAR,13.883010,05/11/2015,https://openexchangerates.org/
USD,ZAR,14.120790,06/11/2015,https://openexchangerates.org/
USD,ZAR,14.272830,09/11/2015,https://openexchangerates.org/
USD,ZAR,14.256290,10/11/2015,https://openexchangerates.org/
USD,ZAR,14.189470,11/11/2015,https://openexchangerates.org/
USD,ZAR,14.291820,12/11/2015,https://openexchangerates.org/
USD,ZAR,14.351200,13/11/2015,https://openexchangerates.org/
USD,ZAR,14.342680,16/11/2015,https://openexchangerates.org/
USD,ZAR,14.299860,17/11/2015,https://openexchangerates.org/
USD,ZAR,14.195820,18/11/2015,https://openexchangerates.org/
USD,ZAR,14.067060,19/11/2015,https://openexchangerates.org/
USD,ZAR,13.988380,20/11/2015,https://openexchangerates.org/
USD,ZAR,14.065720,23/11/2015,https://openexchangerates.org/
USD,ZAR,14.021860,24/11/2015,https://openexchangerates.org/
USD,ZAR,14.115790,25/11/2015,https://openexchangerates.org/
USD,ZAR,14.244690,26/11/2015,https://openexchangerates.org/
USD,ZAR,14.364880,27/11/2015,https://openexchangerates.org/
USD,ZAR,14.433280,30/11/2015,https://openexchangerates.org/
USD,ZAR,14.438450,01/12/2015,https://openexchangerates.org/
USD,ZAR,14.375050,02/12/2015,https://openexchangerates.org/
USD,ZAR,14.370620,03/12/2015,https://openexchangerates.org/
USD,ZAR,14.363080,04/12/2015,https://openexchangerates.org/
USD,ZAR,14.487270,07/12/2015,https://openexchangerates.org/
USD,ZAR,14.585270,08/12/2015,https://openexchangerates.org/
USD,ZAR,14.863580,09/12/2015,https://openexchangerates.org/
USD,ZAR,15.415425,10/12/2015,https://openexchangerates.org/
USD,ZAR,15.887788,11/12/2015,https://openexchangerates.org/
USD,ZAR,15.107100,14/12/2015,https://openexchangerates.org/
USD,ZAR,15.000550,15/12/2015,https://openexchangerates.org/
USD,ZAR,14.961960,16/12/2015,https://openexchangerates.org/
USD,ZAR,15.174380,17/12/2015,https://openexchangerates.org/
USD,ZAR,15.079730,18/12/2015,https://openexchangerates.org/
USD,ZAR,15.090160,21/12/2015,https://openexchangerates.org/
USD,ZAR,15.143440,22/12/2015,https://openexchangerates.org/
USD,ZAR,15.195800,23/12/2015,https://openexchangerates.org/
USD,ZAR,15.255040,24/12/2015,https://openexchangerates.org/
USD,ZAR,15.250020,25/12/2015,https://openexchangerates.org/
USD,ZAR,15.288130,28/12/2015,https://openexchangerates.org/
USD,ZAR,15.288380,29/12/2015,https://openexchangerates.org/
USD,ZAR,15.503770,30/12/2015,https://openexchangerates.org/
USD,ZAR,15.489810,31/12/2015,https://openexchangerates.org/
USD,ZAR,15.489810,01/01/2016,https://openexchangerates.org/
USD,ZAR,15.537100,04/01/2016,https://openexchangerates.org/
USD,ZAR,15.620770,05/01/2016,https://openexchangerates.org/
USD,ZAR,15.804900,06/01/2016,https://openexchangerates.org/
USD,ZAR,15.997720,07/01/2016,https://openexchangerates.org/
USD,ZAR,16.246970,08/01/2016,https://openexchangerates.org/
USD,ZAR,16.693330,11/01/2016,https://openexchangerates.org/
USD,ZAR,16.589180,12/01/2016,https://openexchangerates.org/
USD,ZAR,16.615340,13/01/2016,https://openexchangerates.org/
USD,ZAR,16.458510,14/01/2016,https://openexchangerates.org/
USD,ZAR,16.738830,15/01/2016,https://openexchangerates.org/
USD,ZAR,16.857520,18/01/2016,https://openexchangerates.org/
USD,ZAR,16.788920,19/01/2016,https://openexchangerates.org/
USD,ZAR,16.752170,20/01/2016,https://openexchangerates.org/
USD,ZAR,16.600650,21/01/2016,https://openexchangerates.org/
USD,ZAR,16.513320,22/01/2016,https://openexchangerates.org/
USD,ZAR,16.523850,25/01/2016,https://openexchangerates.org/
USD,ZAR,16.408770,26/01/2016,https://openexchangerates.org/
USD,ZAR,16.454850,27/01/2016,https://openexchangerates.org/
USD,ZAR,16.240500,28/01/2016,https://openexchangerates.org/
USD,ZAR,15.978120,29/01/2016,https://openexchangerates.org/
USD,ZAR,15.919290,01/02/2016,https://openexchangerates.org/
USD,ZAR,16.165760,02/02/2016,https://openexchangerates.org/
USD,ZAR,15.953830,03/02/2016,https://openexchangerates.org/
USD,ZAR,15.931610,04/02/2016,https://openexchangerates.org/
USD,ZAR,16.005900,05/02/2016,https://openexchangerates.org/
USD,ZAR,16.135150,08/02/2016,https://openexchangerates.org/
USD,ZAR,16.060340,09/02/2016,https://openexchangerates.org/
USD,ZAR,15.957680,10/02/2016,https://openexchangerates.org/
USD,ZAR,15.877120,11/02/2016,https://openexchangerates.org/
USD,ZAR,15.883170,12/02/2016,https://openexchangerates.org/
USD,ZAR,15.753600,15/02/2016,https://openexchangerates.org/
USD,ZAR,15.796630,16/02/2016,https://openexchangerates.org/
USD,ZAR,15.522410,17/02/2016,https://openexchangerates.org/
USD,ZAR,15.480140,18/02/2016,https://openexchangerates.org/
USD,ZAR,15.407330,19/02/2016,https://openexchangerates.org/
USD,ZAR,15.231170,22/02/2016,https://openexchangerates.org/
USD,ZAR,15.258300,23/02/2016,https://openexchangerates.org/
USD,ZAR,15.534160,24/02/2016,https://openexchangerates.org/
USD,ZAR,15.555980,25/02/2016,https://openexchangerates.org/
USD,ZAR,16.055000,26/02/2016,https://openexchangerates.org/
USD,ZAR,15.925370,29/02/2016,https://openexchangerates.org/
USD,ZAR,15.684710,01/03/2016,https://openexchangerates.org/
USD,ZAR,15.593940,02/03/2016,https://openexchangerates.org/
USD,ZAR,15.629530,03/03/2016,https://openexchangerates.org/
USD,ZAR,15.403330,04/03/2016,https://openexchangerates.org/
USD,ZAR,15.276010,07/03/2016,https://openexchangerates.org/
USD,ZAR,15.411690,08/03/2016,https://openexchangerates.org/
USD,ZAR,15.238760,09/03/2016,https://openexchangerates.org/
USD,ZAR,15.395540,10/03/2016,https://openexchangerates.org/
USD,ZAR,15.229760,11/03/2016,https://openexchangerates.org/
USD,ZAR,15.470800,14/03/2016,https://openexchangerates.org/
USD,ZAR,15.823120,15/03/2016,https://openexchangerates.org/
USD,ZAR,15.663770,16/03/2016,https://openexchangerates.org/
USD,ZAR,15.159850,17/03/2016,https://openexchangerates.org/
USD,ZAR,15.303810,18/03/2016,https://openexchangerates.org/
USD,ZAR,15.225110,21/03/2016,https://openexchangerates.org/
USD,ZAR,15.235470,22/03/2016,https://openexchangerates.org/
USD,ZAR,15.322310,23/03/2016,https://openexchangerates.org/
USD,ZAR,15.422510,24/03/2016,https://openexchangerates.org/
USD,ZAR,15.469510,25/03/2016,https://openexchangerates.org/
USD,ZAR,15.453500,28/03/2016,https://openexchangerates.org/
USD,ZAR,15.243650,29/03/2016,https://openexchangerates.org/
USD,ZAR,15.023430,30/03/2016,https://openexchangerates.org/
USD,ZAR,14.791880,31/03/2016,https://openexchangerates.org/
USD,ZAR,14.722720,01/04/2016,https://openexchangerates.org/
USD,ZAR,14.751640,04/04/2016,https://openexchangerates.org/
USD,ZAR,15.026510,05/04/2016,https://openexchangerates.org/
USD,ZAR,15.053670,06/04/2016,https://openexchangerates.org/
USD,ZAR,15.237910,07/04/2016,https://openexchangerates.org/
USD,ZAR,15.009860,08/04/2016,https://openexchangerates.org/
USD,ZAR,14.791720,11/04/2016,https://openexchangerates.org/
USD,ZAR,14.727870,12/04/2016,https://openexchangerates.org/
USD,ZAR,14.581463,13/04/2016,https://openexchangerates.org/
USD,ZAR,14.580430,14/04/2016,https://openexchangerates.org/
USD,ZAR,14.562700,15/04/2016,https://openexchangerates.org/
USD,ZAR,14.494580,18/04/2016,https://openexchangerates.org/
USD,ZAR,14.358460,19/04/2016,https://openexchangerates.org/
USD,ZAR,14.243470,20/04/2016,https://openexchangerates.org/
USD,ZAR,14.301870,21/04/2016,https://openexchangerates.org/
USD,ZAR,14.370160,22/04/2016,https://openexchangerates.org/
USD,ZAR,14.440500,25/04/2016,https://openexchangerates.org/
USD,ZAR,14.411250,26/04/2016,https://openexchangerates.org/
USD,ZAR,14.417210,27/04/2016,https://openexchangerates.org/
USD,ZAR,14.314450,28/04/2016,https://openexchangerates.org/
USD,ZAR,14.258660,29/04/2016,https://openexchangerates.org/
USD,ZAR,14.265330,02/05/2016,https://openexchangerates.org/
USD,ZAR,14.559680,03/05/2016,https://openexchangerates.org/
USD,ZAR,14.866540,04/05/2016,https://openexchangerates.org/
USD,ZAR,14.938560,05/05/2016,https://openexchangerates.org/
USD,ZAR,14.881040,06/05/2016,https://openexchangerates.org/
USD,ZAR,15.106850,09/05/2016,https://openexchangerates.org/
USD,ZAR,15.089060,10/05/2016,https://openexchangerates.org/
USD,ZAR,15.072080,11/05/2016,https://openexchangerates.org/
USD,ZAR,15.046850,12/05/2016,https://openexchangerates.org/
USD,ZAR,15.332840,13/05/2016,https://openexchangerates.org/
USD,ZAR,15.559840,16/05/2016,https://openexchangerates.org/
USD,ZAR,15.503425,17/05/2016,https://openexchangerates.org/
USD,ZAR,15.689320,18/05/2016,https://openexchangerates.org/
USD,ZAR,15.636910,19/05/2016,https://openexchangerates.org/
USD,ZAR,15.679790,20/05/2016,https://openexchangerates.org/
USD,ZAR,15.704420,23/05/2016,https://openexchangerates.org/
USD,ZAR,15.664210,24/05/2016,https://openexchangerates.org/
USD,ZAR,15.671000,25/05/2016,https://openexchangerates.org/
USD,ZAR,15.544530,26/05/2016,https://openexchangerates.org/
USD,ZAR,15.709430,27/05/2016,https://openexchangerates.org/
USD,ZAR,15.796680,30/05/2016,https://openexchangerates.org/
USD,ZAR,15.733110,31/05/2016,https://openexchangerates.org/
USD,ZAR,15.645730,01/06/2016,https://openexchangerates.org/
USD,ZAR,15.592890,02/06/2016,https://openexchangerates.org/
USD,ZAR,15.190620,03/06/2016,https://openexchangerates.org/
USD,ZAR,14.942510,06/06/2016,https://openexchangerates.org/
USD,ZAR,14.934960,07/06/2016,https://openexchangerates.org/
USD,ZAR,14.786740,08/06/2016,https://openexchangerates.org/
USD,ZAR,14.823460,09/06/2016,https://openexchangerates.org/
USD,ZAR,15.141850,10/06/2016,https://openexchangerates.org/
USD,ZAR,15.180230,13/06/2016,https://openexchangerates.org/
USD,ZAR,15.304470,14/06/2016,https://openexchangerates.org/
USD,ZAR,15.255820,15/06/2016,https://openexchangerates.org/
USD,ZAR,15.317920,16/06/2016,https://openexchangerates.org/
USD,ZAR,15.180540,17/06/2016,https://openexchangerates.org/
USD,ZAR,14.912470,20/06/2016,https://openexchangerates.org/
USD,ZAR,14.776880,21/06/2016,https://openexchangerates.org/
USD,ZAR,14.627020,22/06/2016,https://openexchangerates.org/
USD,ZAR,14.418800,23/06/2016,https://openexchangerates.org/
USD,ZAR,14.966380,24/06/2016,https://openexchangerates.org/
USD,ZAR,15.373940,27/06/2016,https://openexchangerates.org/
USD,ZAR,15.205170,28/06/2016,https://openexchangerates.org/
USD,ZAR,14.881650,29/06/2016,https://openexchangerates.org/
USD,ZAR,14.788830,30/06/2016,https://openexchangerates.org/
USD,ZAR,14.601700,01/07/2016,https://openexchangerates.org/
USD,ZAR,14.554930,04/07/2016,https://openexchangerates.org/
USD,ZAR,14.707190,05/07/2016,https://openexchangerates.org/
USD,ZAR,14.723450,06/07/2016,https://openexchangerates.org/
USD,ZAR,14.784180,07/07/2016,https://openexchangerates.org/
USD,ZAR,14.558330,08/07/2016,https://openexchangerates.org/
USD,ZAR,14.460460,11/07/2016,https://openexchangerates.org/
USD,ZAR,14.373600,12/07/2016,https://openexchangerates.org/
USD,ZAR,14.459100,13/07/2016,https://openexchangerates.org/
USD,ZAR,14.286040,14/07/2016,https://openexchangerates.org/
USD,ZAR,14.528520,15/07/2016,https://openexchangerates.org/
USD,ZAR,14.309590,18/07/2016,https://openexchangerates.org/
USD,ZAR,14.334780,19/07/2016,https://openexchangerates.org/
USD,ZAR,14.324130,20/07/2016,https://openexchangerates.org/
USD,ZAR,14.254080,21/07/2016,https://openexchangerates.org/
USD,ZAR,14.297530,22/07/2016,https://openexchangerates.org/
USD,ZAR,14.325280,25/07/2016,https://openexchangerates.org/
USD,ZAR,14.357490,26/07/2016,https://openexchangerates.org/
USD,ZAR,14.275160,27/07/2016,https://openexchangerates.org/
USD,ZAR,14.177130,28/07/2016,https://openexchangerates.org/
USD,ZAR,13.960390,29/07/2016,https://openexchangerates.org/
USD,ZAR,13.909280,01/08/2016,https://openexchangerates.org/
USD,ZAR,13.964540,02/08/2016,https://openexchangerates.org/
USD,ZAR,13.929930,03/08/2016,https://openexchangerates.org/
USD,ZAR,13.763780,04/08/2016,https://openexchangerates.org/
USD,ZAR,13.721340,05/08/2016,https://openexchangerates.org/
USD,ZAR,13.616730,08/08/2016,https://openexchangerates.org/
USD,ZAR,13.465800,09/08/2016,https://openexchangerates.org/
USD,ZAR,13.342840,10/08/2016,https://openexchangerates.org/
USD,ZAR,13.388920,11/08/2016,https://openexchangerates.org/
USD,ZAR,13.452090,12/08/2016,https://openexchangerates.org/
USD,ZAR,13.329430,15/08/2016,https://openexchangerates.org/
USD,ZAR,13.408340,16/08/2016,https://openexchangerates.org/
USD,ZAR,13.374510,17/08/2016,https://openexchangerates.org/
USD,ZAR,13.372260,18/08/2016,https://openexchangerates.org/
USD,ZAR,13.473660,19/08/2016,https://openexchangerates.org/
USD,ZAR,13.561760,22/08/2016,https://openexchangerates.org/
USD,ZAR,13.905910,23/08/2016,https://openexchangerates.org/
USD,ZAR,14.064810,24/08/2016,https://openexchangerates.org/
USD,ZAR,14.175060,25/08/2016,https://openexchangerates.org/
USD,ZAR,14.290790,26/08/2016,https://openexchangerates.org/
USD,ZAR,14.397560,29/08/2016,https://openexchangerates.org/
USD,ZAR,14.475390,30/08/2016,https://openexchangerates.org/
USD,ZAR,14.665930,31/08/2016,https://openexchangerates.org/
USD,ZAR,14.589880,01/09/2016,https://openexchangerates.org/
USD,ZAR,14.517460,02/09/2016,https://openexchangerates.org/
USD,ZAR,14.408360,05/09/2016,https://openexchangerates.org/
USD,ZAR,14.073690,06/09/2016,https://openexchangerates.org/
USD,ZAR,14.053620,07/09/2016,https://openexchangerates.org/
USD,ZAR,14.105750,08/09/2016,https://openexchangerates.org/
USD,ZAR,14.330460,09/09/2016,https://openexchangerates.org/
USD,ZAR,14.276060,12/09/2016,https://openexchangerates.org/
USD,ZAR,14.426910,13/09/2016,https://openexchangerates.org/
USD,ZAR,14.322620,14/09/2016,https://openexchangerates.org/
USD,ZAR,14.265040,15/09/2016,https://openexchangerates.org/
USD,ZAR,14.216220,16/09/2016,https://openexchangerates.org/
USD,ZAR,14.046670,19/09/2016,https://openexchangerates.org/
USD,ZAR,13.947060,20/09/2016,https://openexchangerates.org/
USD,ZAR,13.646800,21/09/2016,https://openexchangerates.org/
USD,ZAR,13.671470,22/09/2016,https://openexchangerates.org/
USD,ZAR,13.670060,23/09/2016,https://openexchangerates.org/
USD,ZAR,13.710290,26/09/2016,https://openexchangerates.org/
USD,ZAR,13.505660,27/09/2016,https://openexchangerates.org/
USD,ZAR,13.609870,28/09/2016,https://openexchangerates.org/
USD,ZAR,13.843890,29/09/2016,https://openexchangerates.org/
USD,ZAR,13.727180,30/09/2016,https://openexchangerates.org/
USD,ZAR,13.627870,03/10/2016,https://openexchangerates.org/
USD,ZAR,13.797830,04/10/2016,https://openexchangerates.org/
USD,ZAR,13.713990,05/10/2016,https://openexchangerates.org/
USD,ZAR,13.851150,06/10/2016,https://openexchangerates.org/
USD,ZAR,13.860340,07/10/2016,https://openexchangerates.org/
USD,ZAR,13.805910,10/10/2016,https://openexchangerates.org/
USD,ZAR,14.257100,11/10/2016,https://openexchangerates.org/
USD,ZAR,14.215470,12/10/2016,https://openexchangerates.org/
USD,ZAR,14.269680,13/10/2016,https://openexchangerates.org/
USD,ZAR,14.297980,14/10/2016,https://openexchangerates.org/
USD,ZAR,14.179350,17/10/2016,https://openexchangerates.org/
USD,ZAR,13.952680,18/10/2016,https://openexchangerates.org/
USD,ZAR,13.871270,19/10/2016,https://openexchangerates.org/
USD,ZAR,13.936060,20/10/2016,https://openexchangerates.org/
USD,ZAR,13.975530,21/10/2016,https://openexchangerates.org/
USD,ZAR,13.926160,24/10/2016,https://openexchangerates.org/
USD,ZAR,13.788180,25/10/2016,https://openexchangerates.org/
USD,ZAR,13.886520,26/10/2016,https://openexchangerates.org/
USD,ZAR,13.860590,27/10/2016,https://openexchangerates.org/
USD,ZAR,13.853480,28/10/2016,https://openexchangerates.org/
USD,ZAR,13.542460,31/10/2016,https://openexchangerates.org/
USD,ZAR,13.607030,01/11/2016,https://openexchangerates.org/
USD,ZAR,13.479350,02/11/2016,https://openexchangerates.org/
USD,ZAR,13.466460,03/11/2016,https://openexchangerates.org/
USD,ZAR,13.563460,04/11/2016,https://openexchangerates.org/
USD,ZAR,13.416580,07/11/2016,https://openexchangerates.org/
USD,ZAR,13.244230,08/11/2016,https://openexchangerates.org/
USD,ZAR,13.426780,09/11/2016,https://openexchangerates.org/
USD,ZAR,13.986000,10/11/2016,https://openexchangerates.org/
USD,ZAR,14.197200,11/11/2016,https://openexchangerates.org/
USD,ZAR,14.408500,14/11/2016,https://openexchangerates.org/
USD,ZAR,14.207610,15/11/2016,https://openexchangerates.org/
USD,ZAR,14.294960,16/11/2016,https://openexchangerates.org/
USD,ZAR,14.389090,17/11/2016,https://openexchangerates.org/
